"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
7.38270282181785e-32,-1.57183330987476,0.123,0.353,1.32940329712474e-27,"AKAP12","1"
7.7591722614844e-32,1.22722116807933,0.473,0.274,1.3971941491255e-27,"SECISBP2L","1"
1.027620771058e-31,-0.995579029400589,0.297,0.544,1.85043672244413e-27,"FAM131A","1"
1.26737083764244e-31,-0.758677916717882,0.504,0.724,2.28215466734274e-27,"NAPA","1"
1.7646749287587e-31,-1.34585619494606,0.17,0.406,3.17765014421579e-27,"AAK1","1"
2.12610398750344e-31,0.517165114487207,0.964,0.91,3.82847545029744e-27,"APOE","1"
2.67071441313194e-31,-0.700651615899007,0.57,0.779,4.80915544372668e-27,"ARL6IP1","1"
2.7569984849738e-31,-1.45138034081223,0.166,0.397,4.96452717189232e-27,"TGFBR3L","1"
2.84372074474065e-31,-1.27559750622745,0.203,0.442,5.12068794505449e-27,"MYCBP2","1"
3.51426322734899e-31,-1.2824991131655,0.205,0.439,6.32813379348733e-27,"CACNG3","1"
3.52274654425115e-31,-1.53682630844078,0.136,0.365,6.34340970223305e-27,"SCN8A","1"
3.54372938846001e-31,-2.14682526820121,0.062,0.268,6.38119350979995e-27,"OPN3","1"
3.63273198327085e-31,-1.12048707618701,0.26,0.498,6.54146048227583e-27,"PWAR6","1"
4.46863371418158e-31,-1.21384248087819,0.211,0.451,8.04666872912678e-27,"PIP5K1C","1"
4.47235487927313e-31,-0.952343979411201,0.32,0.564,8.05336943110713e-27,"PNMA8B","1"
4.57905629192254e-31,1.3285646415178,0.377,0.185,8.24550666486492e-27,"PSAT1","1"
4.78314337013439e-31,0.794260500696956,0.723,0.54,8.613006266601e-27,"METRN","1"
4.912658813267e-31,0.864780793999701,0.68,0.519,8.84622472504989e-27,"STMN4","1"
6.07156769725618e-31,-1.4986875316452,0.139,0.368,1.09330719524492e-26,"PCDH7","1"
7.02135000742437e-31,-1.25481815196875,0.209,0.446,1.26433449583691e-26,"PRKCE","1"
8.27886942162791e-31,-1.1698118525877,0.245,0.478,1.49077601675254e-26,"PIK3R1","1"
8.76741083577389e-31,-1.21758063460674,0.205,0.444,1.5787476691978e-26,"LONRF2","1"
1.16994697407519e-30,-1.18618109216868,0.219,0.457,2.1067235162172e-26,"KALRN","1"
1.21069023299782e-30,-1.49109016231141,0.137,0.365,2.18008990255918e-26,"GPRASP1","1"
1.22303273787515e-30,-0.626500548166588,0.589,0.798,2.20231505109179e-26,"SLC25A3","1"
1.27664993534314e-30,-1.24438028706371,0.19,0.428,2.29886353857239e-26,"KIAA1549L","1"
1.3436165610046e-30,-0.875280065261846,0.387,0.628,2.41945034140099e-26,"GRIA2","1"
1.36856261748608e-30,-1.32733204580617,0.18,0.412,2.46437070530718e-26,"CTNNA2","1"
1.48226573423426e-30,-1.46039475950129,0.153,0.38,2.66911590763563e-26,"PCSK2","1"
1.56354183570824e-30,-1.2798671289842,0.196,0.431,2.81546978355982e-26,"EHD3","1"
1.58143392746829e-30,-1.03282519591146,0.281,0.523,2.84768807319216e-26,"ADCY1","1"
1.75238864031367e-30,-1.64418048848753,0.12,0.34,3.15552622461282e-26,"MAP7D2","1"
1.76951003597847e-30,-1.30993892388763,0.16,0.393,3.18635672178643e-26,"DCAF6","1"
1.77080946690658e-30,0.671056329104945,0.797,0.679,3.18869660705868e-26,"YWHAQ","1"
1.88397767302156e-30,1.49246482505703,0.329,0.151,3.39247859580992e-26,"PSEN1","1"
1.89219979890529e-30,-0.910446567225301,0.369,0.603,3.40728417788875e-26,"NCKAP1","1"
1.89819437993012e-30,-1.40173784762515,0.169,0.396,3.41807861994017e-26,"KLC2","1"
1.97622464454471e-30,-2.24014774599066,0.055,0.255,3.55858771743165e-26,"HTR2A","1"
2.10716303273671e-30,-1.06000064639985,0.31,0.534,3.79436847304899e-26,"CAMKV","1"
3.03615195493934e-30,0.394645587433732,0.977,0.957,5.46719882525927e-26,"RPS3A","1"
3.48659737315921e-30,-1.07961323597746,0.27,0.511,6.27831588984779e-26,"FAM3C","1"
4.44937691039048e-30,-0.961718310823637,0.309,0.546,8.01199300254013e-26,"NRSN2","1"
4.49280744806557e-30,-1.05597944895301,0.273,0.507,8.09019837173168e-26,"YJEFN3","1"
4.67277892816461e-30,1.45472319167373,0.291,0.121,8.41427301594601e-26,"SPTLC2","1"
4.93101497527499e-30,1.12840786769754,0.479,0.276,8.87927866597768e-26,"SNHG25","1"
5.12182339104354e-30,-0.322105312086103,0.994,0.998,9.22286738025211e-26,"MTRNR2L12","1"
5.28787754811019e-30,-0.723273858033849,0.499,0.713,9.52188110088202e-26,"GRINA","1"
5.36734528001786e-30,-0.989611318508453,0.3,0.543,9.66497864572815e-26,"PNMA8A","1"
5.39012272551246e-30,-1.23997687129653,0.173,0.408,9.70599399183028e-26,"PIANP","1"
5.44739127436268e-30,-0.819121875077661,0.411,0.649,9.80911746774487e-26,"MAPK8IP2","1"
5.74808218855899e-30,-1.22591739232411,0.201,0.433,1.03505715969382e-25,"SLC25A22","1"
6.09717715576416e-30,-1.17448666141674,0.227,0.46,1.09791869043845e-25,"HPRT1","1"
6.22129075433978e-30,-0.83337346902822,0.378,0.629,1.12026782613396e-25,"DDN","1"
6.85624528810115e-30,-1.17874411912228,0.206,0.445,1.23460408902837e-25,"CISD1","1"
7.1924093553296e-30,-1.37615690400151,0.179,0.403,1.2951371526142e-25,"AP1S1","1"
8.93585259533105e-30,0.340995562192393,0.993,0.983,1.60907897684126e-25,"RPS21","1"
1.08495890678644e-29,0.45336578990678,0.945,0.899,1.95368550345034e-25,"RPL35","1"
1.1095173684312e-29,-1.46223501974527,0.139,0.362,1.99790792533406e-25,"NELL1","1"
1.15329598589077e-29,-1.43346166422488,0.156,0.379,2.07674008179351e-25,"R3HDM1","1"
1.55356776466053e-29,-0.472743315125777,0.82,0.933,2.79750947382422e-25,"VAMP2","1"
1.74252457382497e-29,-1.14191276999721,0.263,0.491,3.13776400008663e-25,"COX7A1","1"
1.92138848568154e-29,-1.49813588285168,0.134,0.354,3.45984424616676e-25,"SERPINF1","1"
2.10959524165926e-29,-1.13324962843049,0.225,0.46,3.79874815165583e-25,"FAM49A","1"
2.17276572433315e-29,-1.63040111344221,0.108,0.322,3.91249923980671e-25,"RFPL1S","1"
2.70380474689802e-29,0.779043683741244,0.704,0.535,4.86874120773927e-25,"TBCB","1"
2.95537693810925e-29,-1.13079314798889,0.224,0.458,5.32174725245333e-25,"HSPA12A","1"
3.01217114916211e-29,1.08383793225802,0.463,0.263,5.42401658829621e-25,"NEAT1","1"
3.24849516650092e-29,0.459426527362041,0.948,0.901,5.84956524631821e-25,"RPL18A","1"
3.75683414761917e-29,-1.05326934375535,0.281,0.512,6.76493124961783e-25,"UBE2QL1","1"
3.8439633165372e-29,-1.54585883701803,0.14,0.356,6.92182474408854e-25,"DBNDD1","1"
3.99284244396132e-29,-1.38896925272495,0.175,0.397,7.18991138884115e-25,"SYNPR","1"
4.09019863627562e-29,-1.57711054117899,0.126,0.341,7.36522068434151e-25,"PRR36","1"
4.18534510870322e-29,-1.60625688683851,0.126,0.339,7.5365509372419e-25,"CAMK4","1"
4.29470008327664e-29,1.53881016080831,0.255,0.099,7.73346643995624e-25,"WASF2","1"
4.62437570473863e-29,1.12344850164195,0.481,0.291,8.32711333152284e-25,"PRKCSH","1"
6.06862602614822e-29,1.35675607899972,0.372,0.191,1.09277748852851e-24,"PAQR4","1"
6.26991549650129e-29,-1.1272919240828,0.257,0.484,1.12902368345499e-24,"PFKM","1"
6.54071660879643e-29,-1.78311172518705,0.095,0.302,1.17778683974597e-24,"GRIN2B","1"
6.93810563083549e-29,-1.39971233424282,0.141,0.363,1.24934468094455e-24,"MYH10","1"
7.26689793575902e-29,-0.811326682816315,0.405,0.632,1.30855031129213e-24,"SYNGR1","1"
7.82158893687489e-29,0.41009466612301,0.987,0.955,1.40843351986306e-24,"EIF1","1"
7.92039859030405e-29,-1.60432116262366,0.113,0.325,1.42622617415605e-24,"ETS2","1"
8.02524778333845e-29,-1.37892113184965,0.175,0.394,1.44510636834576e-24,"ST8SIA3","1"
9.5711814976929e-29,1.56710821334588,0.299,0.133,1.72348265228956e-24,"DPYSL5","1"
9.61603960817443e-29,-1.27467515457546,0.196,0.419,1.73156025224397e-24,"RASGRF1","1"
9.6690175602645e-29,-0.543942801397142,0.67,0.86,1.74109999207683e-24,"FXYD6","1"
9.85894045426213e-29,-2.0881975382305,0.063,0.258,1.77529940759898e-24,"FLRT2","1"
1.12926457688973e-28,1.33941462022937,0.333,0.156,2.03346672360534e-24,"ANP32B","1"
1.40585395782463e-28,0.497419845905692,0.883,0.816,2.53152122185481e-24,"RPS5","1"
1.51851509885663e-28,-0.827842525278638,0.38,0.617,2.73439013851113e-24,"RPH3A","1"
1.58774657050179e-28,-1.25862286741873,0.182,0.404,2.85905524950258e-24,"SPTBN2","1"
1.60451489842442e-28,-1.88487566750047,0.089,0.291,2.88924997759286e-24,"GPX3","1"
1.67284134236896e-28,-1.94593371600778,0.076,0.275,3.01228540520378e-24,"MGAT5B","1"
1.68517487324839e-28,0.411628142228846,0.97,0.941,3.03449439425837e-24,"RPL35A","1"
2.65193524640002e-28,-0.840112317768572,0.38,0.605,4.77533979819251e-24,"NAP1L3","1"
2.72099831054291e-28,0.525796743827149,0.893,0.851,4.89970165779462e-24,"TUBB4A","1"
3.41997573952455e-28,-1.20223021028365,0.212,0.437,6.15835031416186e-24,"CADPS","1"
3.73121220392673e-28,-1.81731488595786,0.084,0.284,6.71879381561087e-24,"CKMT1A","1"
5.13598040765193e-28,-0.649386694579494,0.511,0.732,9.24835992005884e-24,"COX5A","1"
5.53940287152483e-28,-1.228386036804,0.188,0.409,9.97480275075477e-24,"PGP","1"
5.82522446937524e-28,-0.673160038951659,0.547,0.749,1.0489481702004e-23,"RNF11","1"
5.85924967135223e-28,-0.657605565623617,0.586,0.772,1.0550750883204e-23,"SNCA","1"
5.98917345074775e-28,-0.874052163206285,0.356,0.583,1.07847046327615e-23,"TMOD2","1"
6.05858613701571e-28,1.02278896749765,0.465,0.264,1.09096960569242e-23,"ADD3","1"
8.02650033181929e-28,0.388010930418885,0.987,0.97,1.4453319147507e-23,"TPT1","1"
9.22765944780729e-28,-1.67063699592863,0.097,0.3,1.66162463676666e-23,"SLC26A4-AS1","1"
1.2967580332633e-27,-0.855305338208513,0.356,0.587,2.33507219049723e-23,"NDRG3","1"
1.44161822010504e-27,-1.18884970483925,0.209,0.426,2.59592192894314e-23,"RNF208","1"
1.4417006601864e-27,-1.88422604261532,0.088,0.284,2.59607037879765e-23,"KCNC1","1"
1.51486323220979e-27,-1.41656658102834,0.157,0.369,2.72781422224016e-23,"LPCAT4","1"
1.55838216139428e-27,-1.70689089626421,0.091,0.292,2.80617875802268e-23,"CACNA1A","1"
1.58625350763722e-27,-0.99231237172909,0.242,0.471,2.85636669120235e-23,"CELF2","1"
1.73840988701035e-27,-1.37046141554435,0.141,0.355,3.13035468353954e-23,"KCNJ4","1"
1.8879437605178e-27,-1.00475123118974,0.276,0.502,3.39962032956439e-23,"CNIH2","1"
2.15401114784421e-27,-1.24604970737224,0.188,0.404,3.87872787392307e-23,"CAMK1D","1"
2.28868385637072e-27,-1.76827844080634,0.082,0.279,4.12123302016675e-23,"RGS7","1"
2.30768195143198e-27,-1.26062653134268,0.193,0.409,4.15544288994357e-23,"TSPAN13","1"
2.3408171316319e-27,-1.71003060379478,0.108,0.309,4.21510940892956e-23,"DYNLT3","1"
2.82351424271959e-27,-1.12203831935284,0.214,0.436,5.08430209686516e-23,"PHF24","1"
3.30500103499808e-27,-0.968156209244947,0.316,0.533,5.95131536372104e-23,"ATL1","1"
3.52742135696114e-27,-1.70045590335162,0.095,0.294,6.35182763747992e-23,"KCTD16","1"
3.54346818392407e-27,-0.934146818915398,0.352,0.563,6.38072315879208e-23,"PNMA1","1"
3.64640817793463e-27,-1.93971579151998,0.072,0.263,6.56608720600688e-23,"C2orf80","1"
3.68969583296136e-27,1.4757828720229,0.266,0.11,6.64403528641352e-23,"ADIPOR2","1"
3.95984508992321e-27,-0.888888730007097,0.385,0.59,7.13049305342472e-23,"SNN","1"
4.02706527391527e-27,-1.09460241019691,0.218,0.439,7.25153643873923e-23,"SYNJ1","1"
4.4979441595488e-27,-1.18481018676551,0.225,0.441,8.09944804809952e-23,"NEGR1","1"
4.71532405768801e-27,-1.60558612986024,0.113,0.315,8.49088403067879e-23,"TCEAL6","1"
4.74600550263409e-27,0.683578122670826,0.769,0.67,8.5461321085932e-23,"PRDX1","1"
5.75414480203385e-27,-1.58636603429233,0.13,0.333,1.03614885450223e-22,"CA10","1"
5.817286866296e-27,-1.60562972964389,0.111,0.312,1.04751884601392e-22,"BRINP1","1"
6.32371184303385e-27,-1.16687652071367,0.211,0.428,1.13871079157511e-22,"DLG4","1"
6.34292662810304e-27,-0.568352606422747,0.7,0.84,1.14217079792251e-22,"TUBB","1"
7.42836861368087e-27,-1.68609909465916,0.087,0.283,1.33762633626551e-22,"CBLN2","1"
7.5578417320221e-27,-1.67499591836066,0.091,0.289,1.36094056068522e-22,"UNC5A","1"
7.83802079659464e-27,-0.861479002120786,0.374,0.588,1.4113924048428e-22,"MAGED1","1"
7.9250673226735e-27,-1.63921270702832,0.111,0.311,1.42706687279382e-22,"ADAM23","1"
1.0281532817307e-26,-1.25635057865406,0.167,0.382,1.85139561441247e-22,"ADGRB1","1"
1.05063345752989e-26,-1.38097928745835,0.15,0.359,1.89187566697406e-22,"GNB5","1"
1.30631224965648e-26,-0.683074069543313,0.522,0.715,2.35227646795642e-22,"PTMS","1"
1.49358890806733e-26,-1.60111568113157,0.101,0.3,2.68950554675684e-22,"ELAVL2","1"
1.51293287269177e-26,-1.40854719199664,0.146,0.353,2.72433822385607e-22,"NMNAT2","1"
1.61643638903887e-26,0.785476861529194,0.683,0.528,2.91071700574228e-22,"RHOA","1"
1.80912426076071e-26,-1.26423935574098,0.188,0.398,3.25769005635181e-22,"ADD2","1"
1.91943001671365e-26,-1.14624482359838,0.162,0.38,3.45631763109628e-22,"MIAT","1"
1.99861747163195e-26,0.897914448646125,0.577,0.402,3.59891048116766e-22,"TMEM258","1"
2.33900368875121e-26,-1.77654528015556,0.082,0.273,4.2118439423343e-22,"MAGEE1","1"
2.555460501687e-26,-1.42495793566315,0.144,0.347,4.60161772538777e-22,"ASNS","1"
2.76357477147569e-26,-0.59339431656142,0.631,0.814,4.97636909099628e-22,"COX7B","1"
3.87258349812444e-26,1.21700944576736,0.339,0.165,6.97336110507268e-22,"PTTG1IP","1"
3.90605243712402e-26,-1.37916495683873,0.128,0.335,7.03362862352923e-22,"CCDC136","1"
3.94222303549076e-26,-1.18481018676551,0.185,0.4,7.09876102000822e-22,"NRSN1","1"
3.98201115071224e-26,-1.21259683133974,0.199,0.41,7.17040747908752e-22,"NRXN3","1"
4.32824362637861e-26,-1.00789200900274,0.258,0.478,7.79386829801996e-22,"PTPRN2","1"
4.63509610646903e-26,-1.29145491747976,0.176,0.384,8.34641755891877e-22,"SATB1","1"
4.88405806334447e-26,-0.94067547282284,0.281,0.501,8.79472335466438e-22,"MAPK9","1"
5.07260455097494e-26,-1.5624524366761,0.117,0.314,9.13423901494057e-22,"ACTR3B","1"
5.13975933319654e-26,-1.05710401642446,0.218,0.439,9.255164631287e-22,"JPH4","1"
5.30717320466591e-26,-1.20826356488223,0.18,0.392,9.55662678964191e-22,"ARHGEF9","1"
5.93555739196707e-26,-1.42907681296995,0.12,0.322,1.06881581957151e-21,"NCEH1","1"
6.55768355219173e-26,0.477423751063428,0.892,0.842,1.18084207724316e-21,"SEPT7","1"
6.97497788895402e-26,-0.672144294924094,0.462,0.678,1.25598426846395e-21,"DGKZ","1"
7.40626078073922e-26,-0.656168601828888,0.525,0.728,1.33364537878771e-21,"LDHA","1"
7.63193492514485e-26,-0.979048439973182,0.27,0.488,1.37428252197083e-21,"CDKN2D","1"
7.66482834104164e-26,0.373721583444147,0.981,0.963,1.38020563937137e-21,"RPL36","1"
8.78817407738374e-26,-1.00475123118974,0.284,0.494,1.58248650611449e-21,"ATP6V1C1","1"
8.85222803685402e-26,-0.319977501884023,0.981,0.995,1.5940207025963e-21,"COX4I1","1"
9.20667666465103e-26,-1.49982084844531,0.098,0.294,1.65784626700371e-21,"PTPN5","1"
1.02824267916648e-25,-1.52364451632406,0.108,0.304,1.85155659237508e-21,"KIAA1211L","1"
1.0755400874389e-25,0.665864740279675,0.763,0.655,1.93672503545123e-21,"RHOB","1"
1.31715614298846e-25,-0.924219697682186,0.325,0.537,2.37180306667932e-21,"ITFG1","1"
1.42925021584563e-25,-1.00864623913374,0.251,0.468,2.57365086367322e-21,"ATCAY","1"
1.43921645537091e-25,-0.522717698392334,0.629,0.825,2.59159707118639e-21,"LY6H","1"
1.58131873387037e-25,-1.36135202432694,0.146,0.348,2.84748064408037e-21,"ABHD8","1"
1.71296715912577e-25,-1.09422598716381,0.241,0.449,3.08453996343777e-21,"TMX4","1"
1.90984462765997e-25,-1.78045665596779,0.076,0.261,3.43905722102731e-21,"CADPS2","1"
2.14354227536834e-25,0.983185213635844,0.567,0.396,3.85987657525578e-21,"DNAJB2","1"
2.22739908034909e-25,-0.717572560149932,0.165,0.378,4.0108775239846e-21,"SST","1"
2.4289984907739e-25,-1.03375409872639,0.229,0.446,4.37389758233656e-21,"ABAT","1"
2.44965991376092e-25,-0.385627526108087,0.911,0.978,4.41110260670928e-21,"CPE","1"
2.46134558610256e-25,-0.789156114944595,0.368,0.59,4.43214499689489e-21,"STX1A","1"
2.56945918273935e-25,-1.11313313496229,0.19,0.405,4.62682515035874e-21,"GABRB3","1"
2.88443819845665e-25,-1.3831240147946,0.156,0.356,5.19400786396088e-21,"GRIA4","1"
3.06414772978109e-25,0.83194615836085,0.587,0.41,5.51761081701681e-21,"DNER","1"
3.12393119321718e-25,1.29457302576996,0.351,0.184,5.62526289962617e-21,"FNTA","1"
4.41233075222518e-25,0.889399204736449,0.558,0.375,7.94528398553188e-21,"IFITM3","1"
4.59003039455342e-25,-1.13906430785708,0.182,0.391,8.26526773147235e-21,"CNKSR2","1"
4.92797204101521e-25,-1.39297532142823,0.121,0.318,8.87379925425608e-21,"GALNT9","1"
5.1738981346793e-25,1.01475002378583,0.44,0.255,9.31663837111702e-21,"GATM","1"
5.21407623471482e-25,-1.80956627734569,0.078,0.26,9.38898707585098e-21,"RBP4","1"
5.74129754928297e-25,-0.816002014530107,0.359,0.573,1.03383544969938e-20,"SPOCK2","1"
6.48126480419152e-25,-1.23597689879286,0.169,0.374,1.16708135329077e-20,"SLC4A10","1"
6.71306419507865e-25,-1.57894125741937,0.101,0.29,1.20882146960781e-20,"PAM","1"
7.8504835815454e-25,0.85867971820255,0.566,0.381,1.41363657852888e-20,"HMGN2","1"
8.15018060335179e-25,-0.670025602512346,0.509,0.713,1.46760302124556e-20,"AK5","1"
8.24145546443909e-25,1.21297199649006,0.361,0.188,1.48403888548155e-20,"ELOVL5","1"
8.26258362344426e-25,-1.01567745298963,0.277,0.485,1.48784343307361e-20,"KIF3A","1"
9.00566077076894e-25,-1.41177745804609,0.14,0.336,1.62164933499236e-20,"REEP1","1"
9.11964157805995e-25,-0.67866520200047,0.545,0.727,1.64217385896126e-20,"CA11","1"
9.17868864443207e-25,-0.933649110602117,0.326,0.531,1.65280646420288e-20,"TCEAL2","1"
9.51321239269298e-25,-1.27248807211843,0.144,0.345,1.71304415555223e-20,"SGTB","1"
1.06608423121865e-24,-1.49662696568558,0.114,0.306,1.91969787515542e-20,"OGDHL","1"
1.08880543583821e-24,1.17606671183367,0.377,0.204,1.96061194831386e-20,"TJP1","1"
1.09244026420159e-24,-1.06194629071482,0.225,0.435,1.9671571837478e-20,"GPR162","1"
1.18125652232417e-24,-1.05898664390133,0.235,0.443,2.12708861974914e-20,"PRRT1","1"
1.29224999220881e-24,-1.159620685615,0.173,0.379,2.32695456097041e-20,"L1CAM","1"
1.37747632764924e-24,-1.43829390282516,0.139,0.332,2.48042162319799e-20,"CSRNP3","1"
1.39138214281136e-24,-0.624582666937254,0.566,0.745,2.50546182456041e-20,"LY6E","1"
1.45469407155383e-24,0.946434346512743,0.566,0.389,2.61946761464697e-20,"AGT","1"
1.6860985224304e-24,-1.24741783932957,0.14,0.343,3.03615760934041e-20,"B4GALNT1","1"
1.968440001003e-24,-0.819941376289605,0.351,0.563,3.54456990980609e-20,"SPINT2","1"
2.0995306941143e-24,1.11255613244806,0.447,0.278,3.78062492089161e-20,"GNAI1","1"
2.43266290385495e-24,-0.615366092186779,0.556,0.748,4.38049609097161e-20,"TUBB4B","1"
3.1086357449181e-24,-0.875644453561008,0.303,0.519,5.59772038587403e-20,"HMGCS1","1"
3.3148082344552e-24,1.00151251643233,0.488,0.312,5.96897518778349e-20,"SNORC","1"
3.71445631440706e-24,-1.35359811466212,0.139,0.333,6.68862148535279e-20,"DBP","1"
3.78846138036643e-24,-0.949290331443449,0.277,0.486,6.82188240762584e-20,"CCND2","1"
4.81719850880112e-24,-1.13557974746694,0.179,0.384,8.67432935479818e-20,"AMPH","1"
4.9490029400782e-24,-1.78157570586446,0.082,0.26,8.91166959419881e-20,"HOMER1","1"
5.0686811104278e-24,-0.81353792841128,0.381,0.576,9.12717407554734e-20,"MAPRE3","1"
5.8198492987771e-24,-1.46280219987246,0.113,0.301,1.04798026323079e-19,"CACNB4","1"
6.39156419008021e-24,-0.506244754949724,0.687,0.85,1.15092896370774e-19,"ATP5MF","1"
6.46829736358096e-24,-0.801303243899475,0.352,0.563,1.16474630626002e-19,"SELENOH","1"
6.51210342312348e-24,0.848324261062895,0.584,0.414,1.17263446340185e-19,"DAZAP2","1"
6.78340511217643e-24,1.30709979100967,0.289,0.135,1.22148775854961e-19,"CRYL1","1"
6.88585318647938e-24,-1.68323165819124,0.082,0.261,1.23993558328934e-19,"TESC","1"
7.04263142595699e-24,-0.846507510771213,0.342,0.546,1.26816664087208e-19,"PPP2R2C","1"
7.07715195674118e-24,1.29251159076768,0.306,0.148,1.27438275285038e-19,"COL16A1","1"
7.5703878588567e-24,-0.703251678849893,0.414,0.639,1.36319974174433e-19,"SCN3B","1"
7.57568479188941e-24,0.422087495989664,0.931,0.879,1.36415356047553e-19,"RPSA","1"
7.68879783207678e-24,-1.42707241333303,0.1,0.285,1.38452182562207e-19,"ARL4C","1"
8.06090567780436e-24,1.0320087235953,0.457,0.281,1.45152728540223e-19,"CADM4","1"
8.26405614466588e-24,-1.08242628867136,0.232,0.434,1.48810858996998e-19,"SYT7","1"
8.70371964158736e-24,1.23498711571206,0.356,0.192,1.56727879586064e-19,"SREBF1","1"
8.73446308661412e-24,-1.43094060254513,0.128,0.317,1.5728147680066e-19,"LYSMD2","1"
1.09996205594326e-23,-0.581756973512622,0.567,0.764,1.98070167413703e-19,"PINK1","1"
1.21021639947678e-23,1.32390807869622,0.287,0.135,2.17923667053784e-19,"ERBIN","1"
1.28411006118783e-23,-0.911741557231059,0.31,0.513,2.31229698718093e-19,"TSPYL4","1"
1.30865035100019e-23,1.35423037110779,0.277,0.128,2.35648668704604e-19,"TMEM189","1"
1.37195484581742e-23,1.22192965417805,0.312,0.153,2.47047909086342e-19,"DOHH","1"
1.39253615238358e-23,-0.806251400431604,0.317,0.533,2.50753984959711e-19,"PEG3","1"
1.41246727252798e-23,-0.78019706638869,0.385,0.58,2.54342981764113e-19,"RAB6A","1"
1.46556308793805e-23,-1.06581865158332,0.224,0.426,2.63903945245005e-19,"BAIAP2","1"
1.49511815334153e-23,-0.507181266242926,0.667,0.82,2.6922592587221e-19,"TMEM160","1"
1.49843632695336e-23,-0.880615726521032,0.296,0.508,2.69823429394492e-19,"PHACTR1","1"
1.51944969342765e-23,-0.853930384013333,0.317,0.525,2.73607306295518e-19,"VDAC2","1"
1.5334899824961e-23,-1.28077167151744,0.156,0.35,2.76135541148074e-19,"LMTK2","1"
1.60765377434012e-23,1.28022141965366,0.313,0.156,2.89490215145426e-19,"NPC2","1"
1.6805961233233e-23,-1.13031037951917,0.182,0.383,3.02624943926828e-19,"FNDC4","1"
1.96257008173272e-23,-1.3881877317589,0.143,0.331,3.5339999461761e-19,"EPDR1","1"
